Symbol,Transaction Date,Total Shares,Price,USDINR,Total value (USD),Total value (INR)
AMZN,2023-06-24,5.81440121,129.3300018310547,81.91929626464844,751.9765191357866,61601.38725514358
AMZN,2023-06-25,5.81440121,129.3300018310547,81.91929626464844,751.9765191357866,61601.38725514358
AMZN,2023-06-26,5.81440121,127.33000183105469,81.98480224609375,740.3477167157865,60697.261148290796
AMZN,2023-06-27,5.81440121,129.17999267578125,82.00650024414062,751.1043057218536,61595.435430554266
AMZN,2023-06-28,5.81440121,129.0399932861328,81.99839782714844,750.2902931012825,61522.60193956677
AMZN,2023-06-29,5.81440121,127.9000015258789,82.02649688720703,743.6619236310721,60999.98246385853
AMZN,2023-06-30,5.81440121,130.36000061035156,82.07540130615234,757.9653452844288,62210.30989037582
AMZN,2023-07-01,5.81440121,130.36000061035156,82.07540130615234,757.9653452844288,62210.30989037582
AMZN,2023-07-02,5.81440121,130.36000061035156,82.07540130615234,757.9653452844288,62210.30989037582
AMZN,2023-07-03,8.43138765,130.22000122070312,82.09629821777344,1097.9353100752212,90136.4246397589
AMZN,2023-07-04,8.43138765,130.22000122070312,81.95010375976562,1097.9353100752212,89975.91258217482
AMZN,2023-07-05,8.43138765,130.3800048828125,82.0071029663086,1099.284362975885,90149.12594381635
AMZN,2023-07-06,8.43138765,128.36000061035156,82.39409637451172,1082.2529239001105,89171.25171342281
AMZN,2023-07-07,8.43138765,129.77999877929688,82.76840209960938,1094.2254789247786,90567.29442728372
AMZN,2023-07-08,8.43138765,129.77999877929688,82.76840209960938,1094.2254789247786,90567.29442728372
AMZN,2023-07-09,8.43138765,129.77999877929688,82.76840209960938,1094.2254789247786,90567.29442728372
AMZN,2023-07-10,8.43138765,127.12999725341797,82.61530303955078,1071.8822887870022,88553.88011086547
AMZN,2023-07-11,8.43138765,128.77999877929688,82.52529907226562,1085.7940912747788,89605.48211335
AMZN,2023-07-12,8.43138765,130.8000030517578,82.39990234375,1102.825530350553,90872.71600307987
AMZN,2023-07-13,8.43138765,134.3000030517578,82.00180053710938,1132.335387125553,92853.54055618013
AMZN,2023-07-14,8.43138765,134.67999267578125,82.03079986572266,1135.5392269486724,93149.19106550397
AMZN,2023-07-15,8.43138765,134.67999267578125,82.03079986572266,1135.5392269486724,93149.19106550397
AMZN,2023-07-16,8.43138765,134.67999267578125,82.03079986572266,1135.5392269486724,93149.19106550397
AMZN,2023-07-17,8.43138765,133.55999755859375,82.07679748535156,1126.0961139495575,92426.36269367921
AMZN,2023-07-18,8.43138765,132.8300018310547,82.06159973144531,1119.9412369878319,91904.1695124352
AMZN,2023-07-19,8.43138765,135.36000061035156,82.07540130615234,1141.2726374501106,93670.40971844873
AMZN,2023-07-20,8.43138765,129.9600067138672,82.06169891357422,1095.743195601217,89918.54820402473
AMZN,2023-07-21,8.43138765,130.0,82.0823974609375,1096.0803945,89968.90659049018
AMZN,2023-07-22,8.43138765,130.0,82.0823974609375,1096.0803945,89968.90659049018
AMZN,2023-07-23,8.43138765,130.0,82.0823974609375,1096.0803945,89968.90659049018
AMZN,2023-07-24,8.43138765,128.8000030517578,81.99030303955078,1085.9627550505531,89038.41537626031
AMZN,2023-07-25,8.43138765,129.1300048828125,81.81420135498047,1088.745128413385,89074.81316026674
AMZN,2023-07-26,8.43138765,128.14999389648438,81.95010375976562,1080.4822758863936,88545.63461947767
AMZN,2023-07-27,8.43138765,128.25,81.97550201416016,1081.3254661125,88642.19792526792
AMZN,2023-07-28,8.43138765,132.2100067138672,82.3749008178711,1114.7138178137168,91824.44018271535
AMZN,2023-07-29,8.43138765,132.2100067138672,82.3749008178711,1114.7138178137168,91824.44018271535
AMZN,2023-07-30,8.43138765,132.2100067138672,82.3749008178711,1114.7138178137168,91824.44018271535
AMZN,2023-07-31,8.43138765,133.67999267578125,82.25279998779297,1127.1078392986724,92707.7756705072
AMZN,2023-08-01,8.43138765,131.69000244140625,82.2332992553711,1110.3294602129424,91306.05477374555
AMZN,2023-08-02,8.43138765,128.2100067138672,82.30729675292969,1080.9882672137169,88973.22209599464
AMZN,2023-08-03,8.43138765,128.91000366210938,82.7332992553711,1086.8902128381637,89922.01323647378
AMZN,2023-08-04,8.43138765,139.57000732421875,82.7843017578125,1176.7688360638274,97417.98642389767
AMZN,2023-08-05,8.43138765,139.57000732421875,82.7843017578125,1176.7688360638274,97417.98642389767
AMZN,2023-08-06,8.43138765,139.57000732421875,82.7843017578125,1176.7688360638274,97417.98642389767
AMZN,2023-08-07,8.43138765,142.22000122070312,82.69529724121094,1199.1119618752211,99160.92011276301
AMZN,2023-08-08,8.43138765,139.94000244140625,82.74829864501953,1179.8884083254425,97633.75837991046
AMZN,2023-08-09,8.43138765,137.85000610351562,82.84500122070312,1162.2668390136062,96287.99769686497
AMZN,2023-08-10,8.43138765,138.55999755859375,82.86630249023438,1168.2530521995575,96808.8108087081
AMZN,2023-08-11,8.43138765,138.41000366210938,82.79989624023438,1166.9883955131636,96626.51806204754
AMZN,2023-08-12,8.43138765,138.41000366210938,82.79989624023438,1166.9883955131636,96626.51806204754
AMZN,2023-08-13,8.43138765,138.41000366210938,82.79989624023438,1166.9883955131636,96626.51806204754
AMZN,2023-08-14,8.43138765,140.57000732421875,82.89730072021484,1185.2002237138274,98249.89935887106
AMZN,2023-08-15,8.43138765,137.6699981689453,83.2333984375,1160.749122337168,96613.09418546794
AMZN,2023-08-16,8.43138765,135.07000732421875,83.19419860839844,1138.8275916388275,94743.84883952468
AMZN,2023-08-17,8.43138765,133.97999572753906,83.23699951171875,1129.6372813242256,94027.61783400386
AMZN,2023-08-18,8.43138765,133.22000122070312,83.09829711914062,1123.2294730252213,93338.4564824256
AMZN,2023-08-19,8.43138765,133.22000122070312,83.09829711914062,1123.2294730252213,93338.4564824256
AMZN,2023-08-20,8.43138765,133.22000122070312,83.09829711914062,1123.2294730252213,93338.4564824256
AMZN,2023-08-21,8.43138765,134.67999267578125,83.16729736328125,1135.5392269486724,94439.72855531075
AMZN,2023-08-22,8.43138765,134.25,83.1135025024414,1131.9137920125,94077.31978497886
AMZN,2023-08-23,8.43138765,135.52000427246094,83.07330322265625,1142.6216903507743,94921.35815129391
AMZN,2023-08-24,8.43138765,131.83999633789062,82.5447006225586,1111.594116899336,91756.2035932531
AMZN,2023-08-25,8.43138765,133.25999450683594,82.64140319824219,1123.5666719240044,92853.12635457875
AMZN,2023-08-26,8.43138765,133.25999450683594,82.64140319824219,1123.5666719240044,92853.12635457875
AMZN,2023-08-27,8.43138765,133.25999450683594,82.64140319824219,1123.5666719240044,92853.12635457875
AMZN,2023-08-28,8.43138765,133.13999938964844,82.66429901123047,1122.5549465748893,92795.21776020249
AMZN,2023-08-29,8.43138765,134.91000366210938,82.69149780273438,1137.4785387381637,94059.80408672437
AMZN,2023-08-30,8.43138765,135.07000732421875,82.49469757080078,1138.8275916388275,93947.23775752849
AMZN,2023-08-31,8.43138765,138.00999450683594,82.70040130615234,1163.6157632615043,96231.49058789117
AMZN,2023-09-01,8.43138765,138.1199951171875,82.68240356445312,1164.543221049115,96287.23257103105
AMZN,2023-09-02,8.43138765,138.1199951171875,82.68240356445312,1164.543221049115,96287.23257103105
AMZN,2023-09-03,8.43138765,138.1199951171875,82.68240356445312,1164.543221049115,96287.23257103105
AMZN,2023-09-04,8.43138765,138.1199951171875,82.6969985961914,1164.543221049115,96304.22911630287
AMZN,2023-09-05,8.43138765,137.27000427246094,82.7345962524414,1157.3766187382744,95755.08726332695
AMZN,2023-09-06,8.43138765,135.36000061035156,83.08609771728516,1141.2726374501106,94823.88987724364
AMZN,2023-09-07,8.43138765,137.85000610351562,83.25740051269531,1162.2668390136062,96767.31571838017
AMZN,2023-09-08,8.43138765,138.22999572753906,83.24150085449219,1165.4706788367255,97015.52850827288
AMZN,2023-09-09,8.43138765,138.22999572753906,83.24150085449219,1165.4706788367255,97015.52850827288
AMZN,2023-09-10,8.43138765,138.22999572753906,83.24150085449219,1165.4706788367255,97015.52850827288
AMZN,2023-09-11,8.43138765,143.10000610351562,83.03130340576172,1206.531624176106,100179.89335561273
AMZN,2023-09-12,8.43138765,141.22999572753906,82.94329833984375,1190.7648417867256,98765.96352491323
AMZN,2023-09-13,8.43138765,144.85000610351562,82.84300231933594,1221.2865525636062,101175.04470660062
AMZN,2023-09-14,8.43138765,144.72000122070312,82.93679809570312,1220.1904310002212,101198.68741417432
AMZN,2023-09-15,8.43138765,140.38999938964844,83.0282974243164,1183.6825070373893,98279.14325026085
AMZN,2023-09-16,8.43138765,140.38999938964844,83.0282974243164,1183.6825070373893,98279.14325026085
AMZN,2023-09-17,8.43138765,140.38999938964844,83.0282974243164,1183.6825070373893,98279.14325026085
AMZN,2023-09-18,8.43138765,139.97999572753906,83.08580017089844,1180.2256072242255,98059.98895840927
AMZN,2023-09-19,8.43138765,137.6300048828125,83.25489807128906,1160.411923438385,96609.97640657122
AMZN,2023-09-20,8.43138765,135.2899932861328,83.19499969482422,1140.682378561283,94899.0701362973
AMZN,2023-09-21,8.43138765,129.3300018310547,83.08699798583984,1090.4313802128318,90600.6698914401
AMZN,2023-09-22,8.43138765,129.1199951171875,82.89129638671875,1088.660732199115,90240.4994172991
AMZN,2023-09-23,8.43138765,129.1199951171875,82.89129638671875,1088.660732199115,90240.4994172991
AMZN,2023-09-24,8.43138765,129.1199951171875,82.89129638671875,1088.660732199115,90240.4994172991
AMZN,2023-09-25,8.43138765,131.27000427246094,82.97480010986328,1106.7882928382744,91835.53736219264
AMZN,2023-09-26,8.43138765,125.9800033569336,83.0282974243164,1062.1862444506085,88191.51542426278
AMZN,2023-09-27,8.43138765,125.9800033569336,83.29869842529297,1062.1862444506085,88478.73164798575
AMZN,2023-09-28,8.43138765,125.9800033569336,83.22270202636719,1062.1862444506085,88398.009318419
AMZN,2023-09-29,8.43138765,127.12000274658203,83.19300079345703,1071.7980212254977,89166.09363023851
AMZN,2023-09-30,8.43138765,127.12000274658203,83.19300079345703,1071.7980212254977,89166.09363023851
AMZN,2023-10-01,8.43138765,127.12000274658203,83.19300079345703,1071.7980212254977,89166.09363023851
AMZN,2023-10-02,8.43138765,129.4600067138672,83.03479766845703,1091.527501776217,90634.76525954454
AMZN,2023-10-03,8.43138765,124.72000122070312,83.3593978881836,1051.5626780002212,87657.63167978433
AMZN,2023-10-04,8.43138765,127.0,83.22979736328125,1070.78623155,89121.32107129805
AMZN,2023-10-05,8.43138765,125.95999908447266,83.44979858398438,1062.017580674834,88625.15319996528
AMZN,2023-10-06,8.43138765,127.95999908447266,83.22489929199219,1078.880355974834,89789.70897411424
AMZN,2023-10-07,8.43138765,127.95999908447266,83.22489929199219,1078.880355974834,89789.70897411424
AMZN,2023-10-08,8.43138765,127.95999908447266,83.22489929199219,1078.880355974834,89789.70897411424
AMZN,2023-10-09,8.43138765,128.25999450683594,83.12460327148438,1081.4097336740042,89891.75508557318
AMZN,2023-10-10,8.43138765,129.47999572753906,83.27030181884766,1091.6960368992256,90905.85848703836
AMZN,2023-10-11,8.43138765,131.8300018310547,83.25029754638672,1111.5098493378318,92533.52568311397
AMZN,2023-10-12,8.43138765,132.3300018310547,83.21800231933594,1115.7255431628319,92848.45083866689
AMZN,2023-10-13,8.43138765,129.7899932861328,83.26239776611328,1094.309746486283,91114.8533912755
AMZN,2023-10-14,8.43138765,129.7899932861328,83.26239776611328,1094.309746486283,91114.8533912755
AMZN,2023-10-15,8.43138765,129.7899932861328,83.26239776611328,1094.309746486283,91114.8533912755
AMZN,2023-10-16,8.43138765,132.5500030517578,83.28230285644531,1117.580458738053,93074.67423106762
AMZN,2023-10-17,8.43138765,131.47000122070312,83.19950103759766,1108.4745446377212,92224.52902673668
AMZN,2023-10-18,8.43138765,128.1300048828125,83.26429748535156,1080.3137407633849,89951.56468843545
AMZN,2023-10-19,8.43138765,128.39999389648438,83.26860046386719,1082.5901227988936,90145.76440146999
AMZN,2023-10-20,8.43138765,125.16999816894531,83.12229919433594,1055.356776712168,87723.68175063882
AMZN,2023-10-21,8.43138765,125.16999816894531,83.12229919433594,1055.356776712168,87723.68175063882
AMZN,2023-10-22,8.43138765,125.16999816894531,83.12229919433594,1055.356776712168,87723.68175063882
AMZN,2023-10-23,8.43138765,126.55999755859375,83.15979766845703,1067.0764003995575,88737.85755401265
AMZN,2023-10-24,8.43138765,128.55999755859375,83.02940368652344,1083.9391756995574,89998.82339079601
AMZN,2023-10-25,8.43138765,121.38999938964844,82.98780059814453,1023.4861416873894,84936.86384131738
AMZN,2023-10-26,8.43138765,119.56999969482422,83.1709976196289,1008.1410187374446,83848.09426966227
AMZN,2023-10-27,8.43138765,127.73999786376953,83.28250122070312,1077.0254403996128,89697.37255480907
AMZN,2023-10-28,8.43138765,127.73999786376953,83.28250122070312,1077.0254403996128,89697.37255480907
AMZN,2023-10-29,8.43138765,127.73999786376953,83.28250122070312,1077.0254403996128,89697.37255480907
AMZN,2023-10-30,8.43138765,132.7100067138672,83.41339874267578,1118.9295116387168,93333.71351926777
AMZN,2023-10-31,8.43138765,133.08999633789062,83.29650115966797,1122.1333514618361,93469.78201134293
AMZN,2023-11-01,8.43138765,137.0,83.2771987915039,1155.10010805,96193.50132216749
AMZN,2023-11-02,8.43138765,138.07000732421875,85.19400024414062,1164.1217545888273,99176.18904464997
AMZN,2023-11-03,8.43138765,138.60000610351562,83.24729919433594,1168.5903797511062,97281.992978763
AMZN,2023-11-04,8.43138765,138.60000610351562,83.24729919433594,1168.5903797511062,97281.992978763
AMZN,2023-11-05,8.43138765,138.60000610351562,83.24729919433594,1168.5903797511062,97281.992978763
AMZN,2023-11-06,8.43138765,139.74000549316406,83.15850067138672,1178.2021565259956,97977.52482449629
AMZN,2023-11-07,8.43138765,142.7100067138672,83.2228012084961,1203.243388138717,100137.28529650574
AMZN,2023-11-08,8.43138765,142.0800018310547,83.23269653320312,1197.9315727503317,99707.0750622711
AMZN,2023-11-09,8.43138765,140.60000610351562,83.21769714355469,1185.4531550511063,98650.68163491433
AMZN,2023-11-10,8.43138765,143.55999755859375,83.31939697265625,1210.4099904495574,100850.63049393574
AMZN,2023-11-11,8.43138765,143.55999755859375,83.31939697265625,1210.4099904495574,100850.63049393574
AMZN,2023-11-12,8.43138765,143.55999755859375,83.31939697265625,1210.4099904495574,100850.63049393574
AMZN,2023-11-13,8.43138765,142.58999633789062,83.29889678955078,1202.2315341368362,100144.56047920762
AMZN,2023-11-14,8.43138765,145.8000030517578,83.19760131835938,1229.296345100553,102274.50722179213
AMZN,2023-11-15,8.43138765,143.1999969482422,82.98159790039062,1207.3746857494468,100189.88068797109
AMZN,2023-11-16,8.43138765,142.8300018310547,83.18620300292969,1204.2551134878317,100177.4103379149
AMZN,2023-11-17,8.43138765,145.17999267578125,83.12030029296875,1224.0687972736723,101744.96600864072
AMZN,2023-11-18,8.43138765,145.17999267578125,83.12030029296875,1224.0687972736723,101744.96600864072
AMZN,2023-11-19,8.43138765,145.17999267578125,83.12030029296875,1224.0687972736723,101744.96600864072
AMZN,2023-11-20,8.43138765,146.1300048828125,83.29149627685547,1232.078718463385,102621.67999168589
AMZN,2023-11-21,8.43138765,143.89999389648438,83.32219696044922,1213.2766313738937,101092.8744468459
AMZN,2023-11-22,8.43138765,146.7100067138672,83.345703125,1236.9689387387168,103096.0459429634
AMZN,2023-11-23,8.43138765,146.7100067138672,83.54830169677734,1236.9689387387168,103346.65408328481
AMZN,2023-11-24,8.43138765,146.74000549316406,83.34400177001953,1237.2218700759956,103115.02172952065
AMZN,2023-11-25,8.43138765,146.74000549316406,83.34400177001953,1237.2218700759956,103115.02172952065
AMZN,2023-11-26,8.43138765,146.74000549316406,83.34400177001953,1237.2218700759956,103115.02172952065
AMZN,2023-11-27,8.43138765,147.72999572753906,83.31449890136719,1245.5688615117256,103773.94554399584
AMZN,2023-11-28,8.43138765,147.02999877929688,83.364501953125,1239.6669158872787,103344.21503070949
AMZN,2023-11-29,8.43138765,146.32000732421875,83.41809844970703,1233.6807027013274,102911.29831344308
AMZN,2023-11-30,8.43138765,146.08999633789062,83.3302993774414,1231.741390911836,102641.37886026938
AMZN,2023-12-01,8.43138765,147.02999877929688,83.35269927978516,1239.6669158872787,103329.58364705107
AMZN,2023-12-02,8.43138765,147.02999877929688,83.35269927978516,1239.6669158872787,103329.58364705107
AMZN,2023-12-03,8.43138765,147.02999877929688,83.35269927978516,1239.6669158872787,103329.58364705107
AMZN,2023-12-04,8.43138765,144.83999633789062,83.21859741210938,1221.2021563493363,101626.73060803527
AMZN,2023-12-05,8.43138765,146.8800048828125,83.41709899902344,1238.402259200885,103303.92385637452
AMZN,2023-12-06,8.43138765,144.52000427246094,83.31590270996094,1218.5041792007744,101520.77564597252
AMZN,2023-12-07,8.43138765,146.8800048828125,83.28959655761719,1238.402259200885,103146.02454488339
AMZN,2023-12-08,8.43138765,147.4199981689453,83.35489654541016,1242.9551519246681,103606.39809926528
AMZN,2023-12-09,8.43138765,147.4199981689453,83.35489654541016,1242.9551519246681,103606.39809926528
AMZN,2023-12-10,8.43138765,147.4199981689453,83.35489654541016,1242.9551519246681,103606.39809926528
AMZN,2023-12-11,8.43138765,145.88999938964844,83.43009948730469,1230.0551391123893,102623.62263101705
AMZN,2023-12-12,8.43138765,147.47999572753906,83.34349822998047,1243.4610145992256,103634.39086930027
AMZN,2023-12-13,8.43138765,148.83999633789062,83.39600372314453,1254.9277069493362,104655.95572102407
AMZN,2023-12-14,8.43138765,147.4199981689453,83.2853012084961,1242.9551519246681,103519.89421669801
